sampleID	full_Richness	full_InvSimpson	full_Evenness	dominant_Richness	dominant_InvSimpson	dominant_Evenness
A1	1036	204.648802190561	0.197537453851893	258	71.4257143999954	0.276843854263548
A10	1092	160.045580981464	0.146561887345663	250	56.0553198740773	0.224221279496309
A11	1268	191.851675632535	0.151302583306416	249	56.4181260155263	0.226578819339463
A12	1187	151.218671271779	0.12739567925171	257	50.6626676934301	0.197131002698171
A13	1450	187.32134226981	0.129187132599869	261	53.3633875932258	0.204457423728835
A14	1061	174.734142002943	0.164688163999003	229	54.4638577839746	0.237833440104692
A15	1210	189.348753895851	0.156486573467645	242	56.0983381428309	0.231811314639797
A16	1371	164.184740670202	0.119755463654414	260	50.8159000918752	0.195445769584135
A17	998	86.7361365296178	0.0869099564425028	250	31.4782963442366	0.125913185376946
A18	1160	152.525517519081	0.131487515102656	265	47.3253599566878	0.178586263987501
A19	1263	174.938334237181	0.138510161707982	256	54.5603743278162	0.213126462218032
A2	1063	193.232234228385	0.181780088643824	252	66.3580574607691	0.263325624844322
A20	1133	222.970411826351	0.196796479987953	257	65.9220116233691	0.256505881802993
A21	1195	171.923514666795	0.143869049930372	262	58.8623092861179	0.224665302618771
A22	996	84.8118872341147	0.0851524972230068	236	29.1564230433708	0.123544165438012
A23	1218	189.99992400003	0.155993369458153	267	56.7029716893403	0.212370680484421
A24	1173	138.218529023127	0.117833358075982	231	41.6452887517741	0.180282635289065
A3	1096	210.023144550529	0.191626956706687	242	65.9599280245265	0.272561686051763
A4	1042	169.951835649777	0.163101569721475	236	56.6228330441794	0.239927258661777
A5	1149	209.156013653705	0.182033084119847	252	64.7584509778526	0.256977980070844
A6	1101	169.169816044742	0.153651059077876	259	60.2093358187747	0.232468478064767
A7	999	245.839172013669	0.24608525727094	215	69.7641970140924	0.324484637274848
A8	1178	180.660639827722	0.153362173028627	253	55.5219955937744	0.219454528038634
A9	1029	132.457348733708	0.128724342792719	252	47.3692986312168	0.187973407266733
AB1	1042	146.189853839384	0.140297364529159	238	51.3422929057273	0.215723919771964
