Feature	Importance
plant.height	0.06549054667224913
soil_temp_1_avg_CV	0.038981896377165016
rh_mean	0.03631597224971115
soil_temp_2_avg_CV	0.02907555320366693
rh_CV	0.027012263430081545
ws_ms_avg_mean	0.02681850735311946
specific.leaf.area	0.025128524938340942
percent_soil_moisture_dry_weight	0.024704994855924783
TON	0.024455563390155647
past_7d_rain	0.02411930546443218
ugN_NH4_g_dry_soil_na	0.0240114894773167
leaf_CN_ratio	0.02374602375764852
airtc_avg_mean	0.021713424985121684
slrmj_tot_CV	0.02146370099210957
rain_mm_tot_sum	0.019335038220214405
MBC	0.01920944041371314
TOC	0.01910978365586137
soil_temp_1_avg_mean	0.019028326902988644
slrmj_tot_mean	0.018377463856174604
leaf_N_percent	0.01787933740217127
ws_ms_avg_CV	0.01744545951106057
ugN_NO3_g_dry_soil_na	0.017314391596359016
ugN_fixed_gdrysoil_day	0.017016870942997656
MBN	0.016314305366470987
potential_NH4_mineralization_rate_na	0.016193320569779856
TOC_TON_ratio	0.016166377046438626
leaf_C_percent	0.015766691220556957
MBC_MBN_ratio	0.015583050299978245
potential_NO3_nitrification_rate_na	0.015129819773041573
root_C_percent_subplot	0.015016087648789
root_CN_ratio_subplot	0.0148602708568359
core_network_volume_subplot	0.013971971128882557
core_network_length_subplot	0.013765903293675918
dry_matter_yield_mg_ha_mean	0.013482494916064444
core_GiA_roots_SRL_subplot	0.012823835670798353
soil_temp_2_avg_mean	0.012634385553683413
core_network_area_subplot	0.012101041350320453
airtc_avg_CV	0.011568970520878075
core_root_mass_subplot	0.011450748220259249
event_age_1mm	0.01069325804179558
core_network_surface_area_subplot	0.009797355292175512
core_network_perimeter_subplot	0.009483025296614454
core_SRL_subplot	0.009357750183012993
core_root_tissue_density_subplot	0.00884389775913073
root_N_percent_subplot	0.00879002697301574
event_age	0.008696649501557968
harvest_N_percent	0.008495434456865975
core_average_root_width_subplot	0.007691447237845229
harvest_C_percent	0.007286073572882581
harvest_CN_ratio	0.006503236598221467
pH_MMPRNT_subplot	0.006018516425102752
B_subplot	0.005838461252682792
S_subplot	0.0057210653656278344
Mn_257_subplot	0.00553286298143458
Na_subplot	0.005430215079737665
Sr_subplot	0.005260254608973514
Zn_subplot	0.005012024842409779
Ba_subplot	0.004765294415144928
ca_ppm_subplot	0.004357076236793518
mg_ppm_subplot	0.00424860596849648
p_ppm_subplot	0.004001890004149472
Co_subplot	0.0038586551875261104
Cd_subplot	0.003815407082787627
Cu_subplot	0.0037844079712117317
Al_subplot	0.003723462197595559
Pb_subplot	0.0036408248604771105
Ti_subplot	0.003610067160784402
Fe_259_subplot	0.0034560054851002888
Ni_subplot	0.003379918172055379
V_subplot	0.003379878129234184
lime_index_subplot	0.0033573032232343003
k_ppm_subplot	0.0031852134703774454
est_ce_subplotc	0.0030660295948650622
Li_subplot	0.0008399006456098917
FertStatus	0.0004953516404318657
Cr_subplot	0.0
As_subplot	0.0
